hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
AIK,Halmstad,0,1,9 588,Råsunda,onsdag 14 april,2010
Gais,Gefle,2,1,3 169,Gamla Ullevi,torsdag 15 april,2010
Mjällby,Kalmar,0,0,5 062,Strandvallen,torsdag 15 april,2010
Brommapojkarna,Örebro,0,1,1 665,Grimsta IP,torsdag 15 april,2010
Trelleborg,Göteborg,2,1,3 007,Vångavallen,torsdag 15 april,2010
Elfsborg,Djurgården,3,1,6 851,Borås Arena,torsdag 15 april,2010
Göteborg,Elfsborg,5,1,13 487,Gamla Ullevi,söndag 18 april,2010
Halmstad,Gais,3,0,3 541,Örjans Vall,söndag 18 april,2010
Kalmar,AIK,0,3,4 385,Fredriksskans,måndag 19 april,2010
Häcken,Mjällby,0,1,2 230,Rambergsvallen,måndag 19 april,2010
Trelleborg,Brommapojkarna,0,1,2 565,"Vångavallen, Trelleborg",måndag 19 april,2010
Gefle,Örebro,1,3,2 462,Strömvallen,måndag 19 april,2010
Helsingborg,Malmö,2,1,16 200,"Olympia, Helsingborg",tisdag 20 april,2010
Djurgården,Åtvidaberg,2,1,5 403,Stadion,tisdag 20 april,2010
AIK,Häcken,1,1,10 582,Råsunda,lördag 24 april,2010
Åtvidaberg,Göteborg,2,1,5 785,Kopparvallen,lördag 24 april,2010
Brommapojkarna,Gefle,2,1,1 703,Grimsta IP,söndag 25 april,2010
Gais,Kalmar,2,2,3 358,Gamla Ullevi,söndag 25 april,2010
Örebro,Halmstad,3,0,6 397,Behrn Arena,söndag 25 april,2010
Elfsborg,Trelleborg,4,1,7 175,Borås Arena,söndag 25 april,2010
Mjällby,Helsingborg,0,1,7 000,Strandvallen,måndag 26 april,2010
Malmö,Djurgården,2,1,13 028,Swedbank Stadion,måndag 26 april,2010
Häcken,Gais,0,2,3 310,Rambergsvallen,onsdag 28 april,2010
Kalmar,Örebro,4,1,3 212,Fredriksskans,onsdag 28 april,2010
Halmstad,Gefle,1,0,2 533,Örjans Vall,onsdag 28 april,2010
Djurgården,Mjällby,1,0,5 263,Stadion,torsdag 29 april,2010
Elfsborg,Brommapojkarna,1,0,6 199,Borås Arena,torsdag 29 april,2010
Göteborg,Malmö,0,2,11 206,Gamla Ullevi,torsdag 29 april,2010
Helsingborg,AIK,1,0,9 022,"Olympia, Helsingborg",torsdag 29 april,2010
Trelleborg,Åtvidaberg,0,3,2 295,"Vångavallen, Trelleborg",torsdag 29 april,2010
AIK,Djurgården,1,2,21 181,Råsunda,söndag  2 maj,2010
Gefle,Kalmar,0,0,2 431,Strömvallen,söndag  2 maj,2010
Örebro,Häcken,2,0,6 380,Behrn Arena,söndag  2 maj,2010
Brommapojkarna,Halmstad,1,0,1 869,Grimsta IP,söndag  2 maj,2010
Åtvidaberg,Elfsborg,1,1,4 342,Kopparvallen,söndag  2 maj,2010
Malmö,Trelleborg,2,0,16 814,Swedbank Stadion,söndag  2 maj,2010
Gais,Helsingborg,0,0,4 293,Gamla Ullevi,måndag  3 maj,2010
Mjällby,Göteborg,0,0,5 526,Strandvallen,måndag  3 maj,2010
Kalmar,Halmstad,1,0,3 287,Fredriksskans,onsdag  5 maj,2010
Häcken,Gefle,0,2,1 426,Rambergsvallen,onsdag  5 maj,2010
Elfsborg,Malmö,2,2,10 186,Borås Arena,onsdag  5 maj,2010
Åtvidaberg,Brommapojkarna,4,1,2 647,Kopparvallen,onsdag  5 maj,2010
Djurgården,Gais,1,1,6 905,Stadion,torsdag  6 maj,2010
Helsingborg,Örebro,2,1,10 367,"Olympia, Helsingborg",torsdag  6 maj,2010
Trelleborg,Mjällby,2,1,2 225,"Vångavallen, Trelleborg",torsdag  6 maj,2010
Göteborg,AIK,4,0,12 020,Gamla Ullevi,torsdag  6 maj,2010
Malmö,Åtvidaberg,3,1,9 346,Swedbank Stadion,lördag  8 maj,2010
Örebro,Djurgården,1,0,8 656,Behrn Arena,söndag  9 maj,2010
Halmstad,Häcken,1,2,3 139,Örjans Vall,söndag  9 maj,2010
AIK,Trelleborg,1,0,8 659,Råsunda,söndag  9 maj,2010
Mjällby,Elfsborg,2,0,3 065,Strandvallen,söndag  9 maj,2010
Gefle,Helsingborg,1,3,3 308,Strömvallen,måndag 10 maj,2010
Brommapojkarna,Kalmar,2,3,2 114,Grimsta IP,måndag 10 maj,2010
Gais,Göteborg,0,0,15 305,Gamla Ullevi,måndag 10 maj,2010
Elfsborg,AIK,4,0,8 132,Borås Arena,onsdag 12 maj,2010
Göteborg,Örebro,0,0,10 264,Gamla Ullevi,torsdag 13 maj,2010
Mjällby,Malmö,4,2,7 125,Strandvallen,lördag 15 maj,2010
Brommapojkarna,Häcken,2,1,1 409,Grimsta IP,lördag 15 maj,2010
Halmstad,Djurgården,2,0,4 147,Örjans Vall,lördag 15 maj,2010
Gais,Elfsborg,0,2,4 403,Gamla Ullevi,söndag 16 maj,2010
Gefle,Göteborg,0,0,4 701,Strömvallen,söndag 16 maj,2010
Kalmar,Helsingborg,1,0,5 196,Fredriksskans,söndag 16 maj,2010
AIK,Åtvidaberg,4,1,21 084,Råsunda,måndag 17 maj,2010
Örebro,Trelleborg,2,0,7 034,Behrn Arena,måndag 17 maj,2010
Helsingborg,Halmstad,2,1,11 141,"Olympia, Helsingborg",lördag 22 maj,2010
Trelleborg,Gais,2,0,2 009,"Vångavallen, Trelleborg",lördag 22 maj,2010
Åtvidaberg,Mjällby,1,2,2 416,Kopparvallen,lördag 22 maj,2010
Djurgården,Gefle,1,1,9 282,Stadion,lördag 22 maj,2010
Häcken,Kalmar,1,1,1 820,Rambergsvallen,lördag 22 maj,2010
Malmö,Brommapojkarna,2,1,9 565,Swedbank Stadion,måndag 24 maj,2010
Göteborg,Halmstad,3,0,10 426,Gamla Ullevi,lördag 17 juli,2010
Mjällby,Brommapojkarna,0,0,4 223,Strandvallen,lördag 17 juli,2010
AIK,Malmö,2,0,10 347,Råsunda,lördag 17 juli,2010
Elfsborg,Örebro,3,3,7 936,Borås Arena,söndag 18 juli,2010
Djurgården,Kalmar,0,2,8 112,Stadion,söndag 18 juli,2010
Gais,Åtvidaberg,0,0,3 473,Gamla Ullevi,söndag 18 juli,2010
Trelleborg,Gefle,2,1,2 198,"Vångavallen, Trelleborg",söndag 18 juli,2010
Häcken,Helsingborg,2,1,4 418,Rambergsvallen,torsdag 22 juli,2010
Brommapojkarna,Mjällby,1,0,1 270,Grimsta IP,lördag 24 juli,2010
Malmö,AIK,1,0,14 149,Swedbank Stadion,lördag 24 juli,2010
Åtvidaberg,Gais,0,1,3 033,Kopparvallen,lördag 24 juli,2010
Halmstad,Göteborg,1,0,8 368,Örjans Vall,söndag 25 juli,2010
Kalmar,Djurgården,0,1,5 769,Fredriksskans,söndag 25 juli,2010
Gefle,Trelleborg,1,3,2 127,Strömvallen,söndag 25 juli,2010
Helsingborg,Häcken,3,1,10 040,"Olympia, Helsingborg",måndag 26 juli,2010
Örebro,Elfsborg,3,0,10 032,Behrn Arena,måndag 26 juli,2010
Djurgården,Häcken,0,3,6 162,Stadion,lördag 31 juli,2010
Mjällby,AIK,0,0,6 869,Strandvallen,lördag 31 juli,2010
Malmö,Gais,1,0,12 212,Swedbank Stadion,söndag  1 augusti,2010
Göteborg,Kalmar,3,1,8 698,Gamla Ullevi,söndag  1 augusti,2010
Elfsborg,Gefle,1,0,8 473,Borås Arena,söndag  1 augusti,2010
Trelleborg,Halmstad,1,0,2 795,"Vångavallen, Trelleborg",måndag  2 augusti,2010
Brommapojkarna,Helsingborg,1,3,2 055,Grimsta IP,måndag  2 augusti,2010
Åtvidaberg,Örebro,0,2,4 345,Kopparvallen,måndag  2 augusti,2010
Helsingborg,Djurgården,3,3,15 407,"Olympia, Helsingborg",torsdag  5 augusti,2010
Örebro,Malmö,0,3,10 880,Behrn Arena,lördag  7 augusti,2010
Gais,Mjällby,3,2,2 941,Gamla Ullevi,lördag  7 augusti,2010
Kalmar,Trelleborg,2,1,3 422,Fredriksskans,söndag  8 augusti,2010
AIK,Brommapojkarna,2,1,9 818,Råsunda,söndag  8 augusti,2010
Gefle,Åtvidaberg,4,2,3 227,Strömvallen,söndag  8 augusti,2010
Häcken,Göteborg,1,5,6 027,Rambergsvallen,söndag  8 augusti,2010
Halmstad,Elfsborg,1,3,4 402,Örjans Vall,söndag  8 augusti,2010
Elfsborg,Kalmar,4,1,7 637,Borås Arena,lördag 14 augusti,2010
AIK,Gais,1,0,9 497,Råsunda,lördag 14 augusti,2010
Malmö,Gefle,2,0,14 520,Swedbank Stadion,söndag 15 augusti,2010
Göteborg,Helsingborg,0,0,13 892,Gamla Ullevi,söndag 15 augusti,2010
Åtvidaberg,Halmstad,1,1,2 425,Kopparvallen,måndag 16 augusti,2010
Trelleborg,Häcken,3,2,2 395,"Vångavallen, Trelleborg",måndag 16 augusti,2010
Mjällby,Örebro,1,0,3 558,Strandvallen,måndag 16 augusti,2010
Brommapojkarna,Djurgården,0,1,5 053,Grimsta IP,onsdag 18 augusti,2010
Gefle,Mjällby,3,3,5 723,Strömvallen,lördag 21 augusti,2010
Häcken,Elfsborg,1,1,3 279,Rambergsvallen,söndag 22 augusti,2010
Djurgården,Göteborg,2,0,9 304,Råsunda,söndag 22 augusti,2010
Kalmar,Åtvidaberg,1,2,3 611,Fredriksskans,söndag 22 augusti,2010
Halmstad,Malmö,0,2,5 502,Örjans Vall,måndag 23 augusti,2010
Örebro,AIK,1,0,9 678,Behrn Arena,måndag 23 augusti,2010
Gais,Brommapojkarna,1,1,3 035,Gamla Ullevi,måndag 23 augusti,2010
Helsingborg,Trelleborg,1,0,9 326,"Olympia, Helsingborg",onsdag 25 augusti,2010
Gais,Djurgården,0,1,3 768,Gamla Ullevi,fredag 27 augusti,2010
Örebro,Helsingborg,3,0,7 662,Behrn Arena,lördag 28 augusti,2010
Brommapojkarna,Åtvidaberg,0,2,1 876,Grimsta IP,lördag 28 augusti,2010
Mjällby,Trelleborg,1,1,3 539,Strandvallen,söndag 29 augusti,2010
AIK,Göteborg,1,2,12 465,Råsunda,söndag 29 augusti,2010
Gefle,Häcken,0,2,3 124,Strömvallen,söndag 29 augusti,2010
Malmö,Elfsborg,1,0,16 415,Swedbank Stadion,söndag 29 augusti,2010
Halmstad,Kalmar,2,1,3 309,Örjans Vall,söndag 29 augusti,2010
Häcken,Halmstad,2,0,1 725,Rambergsvallen,fredag 10 september,2010
Åtvidaberg,Malmö,3,3,7 130,Kopparvallen,lördag 11 september,2010
Helsingborg,Gefle,3,1,7 910,"Olympia, Helsingborg",lördag 11 september,2010
Trelleborg,AIK,4,1,2 340,"Vångavallen, Trelleborg",lördag 11 september,2010
Elfsborg,Mjällby,2,0,7 237,Borås Arena,lördag 11 september,2010
Djurgården,Örebro,2,1,8 057,Stadion,söndag 12 september,2010
Göteborg,Gais,2,1,17 112,Gamla Ullevi,måndag 13 september,2010
Kalmar,Brommapojkarna,3,0,3 483,Fredriksskans,måndag 13 september,2010
Mjällby,Häcken,2,2,2 044,Strandvallen,onsdag 15 september,2010
Åtvidaberg,Djurgården,2,1,5 125,Kopparvallen,onsdag 15 september,2010
Malmö,Helsingborg,2,0,23 743,Stadion,onsdag 15 september,2010
Brommapojkarna,Trelleborg,0,3,1 291,Grimsta IP,torsdag 16 september,2010
Kalmar,Gais,3,1,3 386,Fredriksskans,lördag 18 september,2010
Häcken,AIK,0,1,2 383,Rambergsvallen,lördag 18 september,2010
Gefle,Brommapojkarna,2,0,3 053,Strömvallen,söndag 19 september,2010
Halmstad,Örebro,1,1,3 527,Örjans Vall,söndag 19 september,2010
Trelleborg,Elfsborg,1,1,2 420,"Vångavallen, Trelleborg",söndag 19 september,2010
Göteborg,Åtvidaberg,3,0,7 457,Gamla Ullevi,söndag 19 september,2010
Helsingborg,Mjällby,2,1,10 121,"Olympia, Helsingborg",måndag 20 september,2010
Djurgården,Malmö,1,0,7 699,Stadion,måndag 20 september,2010
AIK,Kalmar,0,1,9 431,Råsunda,onsdag 22 september,2010
Gais,Halmstad,1,1,3 298,Gamla Ullevi,onsdag 22 september,2010
Elfsborg,Göteborg,1,1,15 499,Borås Arena,onsdag 22 september,2010
Örebro,Gefle,3,1,6 708,Behrn Arena,onsdag 22 september,2010
Brommapojkarna,Elfsborg,2,2,1 328,Grimsta IP,söndag 26 september,2010
Malmö,Göteborg,2,1,18 125,Stadion,söndag 26 september,2010
AIK,Helsingborg,2,3,8 078,Råsunda,måndag 27 september,2010
Gefle,Halmstad,1,2,3 395,Strömvallen,måndag 27 september,2010
Mjällby,Djurgården,3,0,3 528,Strandvallen,måndag 27 september,2010
Örebro,Kalmar,1,0,8 432,Behrn Arena,tisdag 28 september,2010
Åtvidaberg,Trelleborg,3,1,3 997,Kopparvallen,tisdag 28 september,2010
Gais,Häcken,2,1,3 808,Gamla Ullevi,onsdag 29 september,2010
Helsingborg,Gais,0,1,10 352,"Olympia, Helsingborg",lördag  2 oktober,2010
Halmstad,Brommapojkarna,2,0,3 713,Örjans Vall,söndag  3 oktober,2010
Elfsborg,Åtvidaberg,4,1,9 986,Borås Arena,söndag  3 oktober,2010
Göteborg,Mjällby,0,0,8 119,Gamla Ullevi,söndag  3 oktober,2010
Djurgården,AIK,2,1,18 511,Stockholms Stadion,söndag  3 oktober,2010
Kalmar,Gefle,1,1,3 314,Fredriksskans,söndag  3 oktober,2010
Häcken,Örebro,2,1,1 285,Rambergsvallen,söndag  3 oktober,2010
Trelleborg,Malmö,0,3,9 049,"Vångavallen, Trelleborg",söndag  3 oktober,2010
AIK,Gefle,2,0,10 449,Råsunda,lördag 16 oktober,2010
Mjällby,Halmstad,2,0,2 820,Strandvallen,söndag 17 oktober,2010
Åtvidaberg,Häcken,0,0,4 497,Kopparvallen,söndag 17 oktober,2010
Trelleborg,Djurgården,3,1,2 195,"Vångavallen, Trelleborg",söndag 17 oktober,2010
Brommapojkarna,Göteborg,1,2,2 660,Grimsta IP,söndag 17 oktober,2010
Malmö,Kalmar,0,1,19 258,Stadion,måndag 18 oktober,2010
Elfsborg,Helsingborg,1,3,8 593,Borås Arena,måndag 18 oktober,2010
Gais,Örebro,0,1,7 684,Gamla Ullevi,onsdag 20 oktober,2010
Kalmar,Mjällby,1,1,5 394,Fredriksskans,söndag 24 oktober,2010
Gefle,Gais,1,0,3 804,Strömvallen,söndag 24 oktober,2010
Helsingborg,Åtvidaberg,3,0,9 200,"Olympia, Helsingborg",söndag 24 oktober,2010
Djurgården,Elfsborg,4,4,5 397,Stadion,söndag 24 oktober,2010
Göteborg,Trelleborg,1,2,7 044,Gamla Ullevi,måndag 25 oktober,2010
Halmstad,AIK,1,2,4 172,Örjans Vall,måndag 25 oktober,2010
Örebro,Brommapojkarna,1,1,5 891,Behrn Arena,måndag 25 oktober,2010
Häcken,Malmö,0,4,3 147,Rambergsvallen,onsdag 27 oktober,2010
Gais,Trelleborg,1,3,2 529,Gamla Ullevi,lördag 30 oktober,2010
Kalmar,Häcken,1,3,6 894,Fredriksskans,söndag 31 oktober,2010
Gefle,Djurgården,2,2,5 093,Strömvallen,söndag 31 oktober,2010
Halmstad,Helsingborg,2,4,7 139,Örjans Vall,söndag 31 oktober,2010
AIK,Elfsborg,2,0,11 670,Råsunda,söndag 31 oktober,2010
Brommapojkarna,Malmö,0,4,4 245,Grimsta IP,måndag  1 november,2010
Örebro,Göteborg,2,1,9 531,Behrn Arena,måndag  1 november,2010
Mjällby,Åtvidaberg,2,1,2 319,Strandvallen,måndag  1 november,2010
Djurgården,Halmstad,0,2,5 017,Stadion,söndag  7 november,2010
Göteborg,Gefle,2,2,6 731,Gamla Ullevi,söndag  7 november,2010
Helsingborg,Kalmar,0,0,16 200,"Olympia, Helsingborg",söndag  7 november,2010
Häcken,Brommapojkarna,5,0,1 409,Rambergsvallen,söndag  7 november,2010
Åtvidaberg,AIK,1,1,5 687,Kopparvallen,söndag  7 november,2010
Malmö,Mjällby,2,0,24 148,Stadion,söndag  7 november,2010
Trelleborg,Örebro,1,0,2 330,"Vångavallen, Trelleborg",söndag  7 november,2010
Elfsborg,Gais,1,0,7 424,Borås Arena,söndag  7 november,2010
Halmstad,Kalmar,0,0,6 636,Örjans Vall,lördag  2 april,2011
Norrköping,Gais,2,0,10 424,Norrköpings Idrottspark,söndag  3 april,2011
Mjällby,Helsingborg,0,1,5 019,Strandvallen,söndag  3 april,2011
Trelleborg,Malmö,2,4,9 572,Stadion,söndag  3 april,2011
Syrianska,Gefle,1,1,4 644,Södertälje Fotbollsarena,söndag  3 april,2011
Elfsborg,Häcken,2,1,12 359,Borås Arena,måndag  4 april,2011
Göteborg,Örebro,0,1,14 053,Gamla Ullevi,måndag  4 april,2011
Djurgården,AIK,0,0,28 931,Råsunda,måndag  4 april,2011
Örebro,Syrianska,1,0,10 654,Behrn Arena,fredag  8 april,2011
Gefle,Norrköping,2,0,5 139,Strömvallen,lördag  9 april,2011
Gais,Trelleborg,4,0,6 109,Gamla Ullevi,lördag  9 april,2011
AIK,Mjällby,3,0,11 966,Råsunda,söndag 10 april,2011
Helsingborg,Elfsborg,1,0,12 643,"Olympia, Helsingborg",söndag 10 april,2011
Häcken,Göteborg,3,1,7 468,Rambergsvallen,söndag 10 april,2011
Malmö,Halmstad,3,1,18 843,Stadion,måndag 11 april,2011
Kalmar,Djurgården,3,2,11 852,Guldfågeln Arena,måndag 11 april,2011
Djurgården,Malmö,0,1,9 055,Stadion,fredag 15 april,2011
Halmstad,Gais,0,2,4 259,Örjans Vall,lördag 16 april,2011
Mjällby,Kalmar,1,0,3 047,Strandvallen,lördag 16 april,2011
Syrianska,Häcken,1,5,2 376,Södertälje Fotbollsarena,söndag 17 april,2011
Trelleborg,Norrköping,1,2,3 060,Vångavallen,söndag 17 april,2011
Elfsborg,AIK,2,2,10 086,Borås arena,söndag 17 april,2011
Örebro,Gefle,2,3,8 437,Johan Hamlin,måndag 18 april,2011
Göteborg,Helsingborg,1,2,11 555,Stefan Johannesson,måndag 18 april,2011
Gais,Djurgården,2,1,5 365,Martin Ingvarsson,tisdag 19 april,2011
Malmö,Mjällby,1,0,15 144,Stadion,onsdag 20 april,2011
Kalmar,Elfsborg,2,1,9 307,Guldfågeln Arena,onsdag 20 april,2011
Norrköping,Halmstad,2,0,7 497,Nya Parken,onsdag 20 april,2011
AIK,Göteborg,2,0,17 375,Råsunda,torsdag 21 april,2011
Häcken,Örebro,1,2,3 217,Rambergsvallen,torsdag 21 april,2011
Gefle,Trelleborg,1,2,3 483,Strömvallen,torsdag 21 april,2011
Helsingborg,Syrianska,1,0,9 708,"Olympia, Helsingborg",fredag 22 april,2011
Mjällby,Gais,1,1,3 588,Strandvallen,söndag 24 april,2011
Djurgården,Norrköping,1,3,8 117,Stadion,söndag 24 april,2011
Häcken,Gefle,0,0,2 239,Rambergsvallen,söndag 24 april,2011
Halmstad,Trelleborg,1,1,4 331,Örjans Vall,söndag 24 april,2011
Elfsborg,Malmö,3,0,10 616,Borås Arena,söndag 24 april,2011
Örebro,Helsingborg,1,1,10 563,Martin Hansson,måndag 25 april,2011
Göteborg,Kalmar,2,0,10 072,Michael Lerjéus,måndag 25 april,2011
Syrianska,AIK,3,0,5 626,Södertälje Fotbollsarena,måndag 25 april,2011
Gais,Elfsborg,0,2,7 526,Gamla Ullevi,fredag 29 april,2011
Norrköping,Mjällby,0,3,6 806,Nya Parken,lördag 30 april,2011
Trelleborg,Djurgården,3,2,2 395,"Vångavallen, Trelleborg",söndag  1 maj,2011
Helsingborg,Häcken,1,1,8 753,"Olympia, Helsingborg",söndag  1 maj,2011
Kalmar,Syrianska,2,0,6 315,Guldfågeln Arena,söndag  1 maj,2011
AIK,Örebro,1,0,10 319,Råsunda,måndag  2 maj,2011
Gefle,Halmstad,2,1,2 593,Strömvallen,måndag  2 maj,2011
Malmö,Göteborg,0,2,17 221,Stadion,måndag  2 maj,2011
Örebro,Kalmar,1,2,7 311,Behrn Arena,fredag  6 maj,2011
Häcken,AIK,3,1,3 317,Rambergsvallen,lördag  7 maj,2011
Djurgården,Halmstad,2,0,7 329,Stadion,lördag  7 maj,2011
Mjällby,Trelleborg,0,1,2 807,Strandvallen,söndag  8 maj,2011
Syrianska,Malmö,0,0,3 361,Södertälje Fotbollsarena,söndag  8 maj,2011
Helsingborg,Gefle,3,0,8 205,"Olympia, Helsingborg",måndag  9 maj,2011
Elfsborg,Norrköping,2,1,9 465,Borås Arena,måndag  9 maj,2011
Göteborg,Gais,2,1,17 888,Gamla Ullevi,måndag  9 maj,2011
Halmstad,Mjällby,1,0,3 663,Örjans Vall,lördag 14 maj,2011
Kalmar,Häcken,2,0,6 452,Guldfågeln Arena,lördag 14 maj,2011
Malmö,Örebro,2,1,12 073,Stadion,söndag 15 maj,2011
Gefle,Djurgården,0,0,4 508,Strömvallen,söndag 15 maj,2011
Gais,Syrianska,1,0,3 770,Gamla Ullevi,söndag 15 maj,2011
Norrköping,Göteborg,2,2,10 023,Nya Parken,söndag 15 maj,2011
AIK,Helsingborg,2,1,10 875,Råsunda,måndag 16 maj,2011
Trelleborg,Elfsborg,3,0,2 045,"Vångavallen, Trelleborg",måndag 16 maj,2011
Häcken,Malmö,1,1,3 854,Rambergsvallen,fredag 20 maj,2011
Helsingborg,Kalmar,1,0,10 312,"Olympia, Helsingborg",fredag 20 maj,2011
AIK,Gefle,0,2,11 247,Råsunda,lördag 21 maj,2011
Göteborg,Trelleborg,1,1,8 317,Gamla Ullevi,söndag 22 maj,2011
Örebro,Gais,3,1,6 772,Behrn Arena,söndag 22 maj,2011
Syrianska,Norrköping,3,0,2 658,Södertälje Fotbollsarena,söndag 22 maj,2011
Mjällby,Djurgården,3,0,4 109,Strandvallen,måndag 23 maj,2011
Elfsborg,Halmstad,3,2,8 209,Borås Arena,måndag 23 maj,2011
Malmö,Helsingborg,0,3,23 612,Stadion,tisdag 24 maj,2011
Kalmar,AIK,1,0,10 107,Guldfågeln Arena,onsdag 25 maj,2011
Norrköping,Örebro,0,2,8 012,Nya Parken,onsdag 25 maj,2011
Gais,Häcken,1,0,5 189,Gamla Ullevi,torsdag 26 maj,2011
Gefle,Mjällby,0,0,5 156,Strömvallen,torsdag 26 maj,2011
Halmstad,Göteborg,1,2,5 621,Örjans Vall,torsdag 26 maj,2011
Djurgården,Elfsborg,0,1,6 444,Stadion,torsdag 26 maj,2011
Trelleborg,Syrianska,0,1,2 322,"Vångavallen, Trelleborg",torsdag 26 maj,2011
Häcken,Norrköping,2,2,2 517,Rambergsvallen,lördag 11 juni,2011
Kalmar,Gefle,0,0,6 580,Guldfågeln Arena,lördag 11 juni,2011
Syrianska,Halmstad,0,0,1 928,Södertälje Fotbollsarena,lördag 11 juni,2011
Elfsborg,Mjällby,4,0,9 264,Borås Arena,söndag 12 juni,2011
AIK,Malmö,2,0,16 739,Råsunda,söndag 12 juni,2011
Göteborg,Djurgården,0,4,10 892,Gamla Ullevi,måndag 13 juni,2011
Helsingborg,Gais,1,1,9 913,"Olympia, Helsingborg",måndag 13 juni,2011
Örebro,Trelleborg,4,2,6 924,Behrn Arena,måndag 13 juni,2011
Gefle,Elfsborg,1,0,4 331,Strömvallen,lördag 18 juni,2011
Halmstad,Örebro,0,0,3 089,Örjans Vall,lördag 18 juni,2011
Mjällby,Göteborg,0,2,4 871,Strandvallen,lördag 18 juni,2011
Trelleborg,Häcken,1,4,1 590,"Vångavallen, Trelleborg",lördag 18 juni,2011
Norrköping,Helsingborg,0,0,5 310,Nya Parken,söndag 19 juni,2011
Gais,AIK,2,0,4 582,Gamla Ullevi,söndag 19 juni,2011
Malmö,Kalmar,2,0,11 804,Stadion,måndag 20 juni,2011
Djurgården,Syrianska,3,0,8 149,Råsunda,måndag 20 juni,2011
Häcken,Halmstad,3,1,2 575,Rambergsvallen,tisdag 21 juni,2011
AIK,Norrköping,3,0,11 078,Råsunda,onsdag 22 juni,2011
Göteborg,Elfsborg,1,1,14 885,Gamla Ullevi,onsdag 22 juni,2011
Malmö,Gefle,0,0,10 655,Stadion,torsdag 23 juni,2011
Kalmar,Gais,2,1,7 093,Guldfågeln Arena,torsdag 23 juni,2011
Helsingborg,Trelleborg,7,3,7 929,"Olympia, Helsingborg",torsdag 23 juni,2011
Örebro,Djurgården,1,2,8 912,Behrn Arena,torsdag 23 juni,2011
Syrianska,Mjällby,3,1,1 585,Södertälje Fotbollsarena,torsdag 23 juni,2011
Gais,Malmö,2,0,5 104,Gamla Ullevi,söndag 26 juni,2011
Mjällby,Örebro,2,1,2 819,Strandvallen,söndag 26 juni,2011
Djurgården,Häcken,1,0,7 008,Stadion,söndag 26 juni,2011
Gefle,Göteborg,1,0,6 512,Strömvallen,söndag 26 juni,2011
Trelleborg,AIK,1,2,2 395,"Vångavallen, Trelleborg",söndag 26 juni,2011
Norrköping,Kalmar,1,2,7 545,Nya Parken,måndag 27 juni,2011
Halmstad,Helsingborg,1,2,6 834,Örjans Vall,måndag 27 juni,2011
Elfsborg,Syrianska,2,1,7 786,Borås Arena,måndag 27 juni,2011
Kalmar,Trelleborg,3,2,6 512,Guldfågeln Arena,lördag  2 juli,2011
Syrianska,Göteborg,1,2,2 539,Södertälje Fotbollsarena,lördag  2 juli,2011
Gais,Gefle,2,3,4 471,Gamla Ullevi,lördag  2 juli,2011
Malmö,Norrköping,2,1,9 778,Stadion,söndag  3 juli,2011
Örebro,Elfsborg,0,3,6 957,Behrn Arena,söndag  3 juli,2011
Häcken,Mjällby,6,0,1 927,Rambergsvallen,söndag  3 juli,2011
Halmstad,AIK,1,3,6 119,Örjans Vall,söndag  3 juli,2011
Djurgården,Helsingborg,1,1,9 385,Stadion,måndag  4 juli,2011
Gefle,Gais,1,3,5 257,Strömvallen,lördag  9 juli,2011
Norrköping,Malmö,0,0,6 282,Nya Parken,lördag  9 juli,2011
Trelleborg,Kalmar,3,2,1 570,"Vångavallen, Trelleborg",lördag  9 juli,2011
Göteborg,Syrianska,3,0,9 832,Gamla Ullevi,söndag 10 juli,2011
Mjällby,Häcken,1,2,3 007,Strandvallen,söndag 10 juli,2011
Elfsborg,Örebro,3,0,8 507,Borås Arena,söndag 10 juli,2011
AIK,Halmstad,4,0,13 668,Råsunda,måndag 11 juli,2011
Helsingborg,Djurgården,3,0,13 245,"Olympia, Helsingborg",måndag 11 juli,2011
Norrköping,Syrianska,2,1,6 227,Nya Parken,lördag 16 juli,2011
Djurgården,Mjällby,1,0,5 713,Stadion,lördag 16 juli,2011
Gais,Örebro,4,1,4 069,Gamla Ullevi,söndag 17 juli,2011
Gefle,AIK,0,3,7 098,Strömvallen,söndag 17 juli,2011
Halmstad,Elfsborg,1,2,5 865,Örjans Vall,söndag 17 juli,2011
Kalmar,Helsingborg,1,2,11 787,Guldfågeln Arena,måndag 18 juli,2011
Trelleborg,Göteborg,2,0,3 820,"Vångavallen, Trelleborg",måndag 18 juli,2011
Helsingborg,Malmö,2,2,16 500,"Olympia, Helsingborg",lördag 23 juli,2011
Mjällby,Gefle,5,1,2 310,Strandvallen,lördag 23 juli,2011
Syrianska,Trelleborg,4,1,1 778,Södertälje Fotbollsarena,lördag 23 juli,2011
AIK,Kalmar,2,1,14 818,Råsunda,söndag 24 juli,2011
Häcken,Gais,2,0,6 454,Rambergsvallen,söndag 24 juli,2011
Örebro,Norrköping,2,0,7 512,Behrn Arena,söndag 24 juli,2011
Elfsborg,Djurgården,2,1,9 617,Borås Arena,måndag 25 juli,2011
Göteborg,Halmstad,3,1,10 023,Gamla Ullevi,måndag 25 juli,2011
Norrköping,Trelleborg,2,1,9 136,Nya Parken,lördag 30 juli,2011
Gefle,Örebro,0,1,3 696,Johan Hamlin,söndag 31 juli,2011
Helsingborg,Göteborg,2,1,12 783,"Olympia, Helsingborg",söndag 31 juli,2011
