"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"12661",1,"Géza Maróczy",2811,1906,10,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12662",2,"Siegbert Tarrasch",2771,1906,10,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12663",3,"Carl Schlechter",2758,1906,10,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12664",4,"Frank Marshall",2737,1906,10,"chessmetrics","Marshall","Lasker 1","Not champion"
"12665",5,"Richard Teichmann",2710,1906,10,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12666",6,"Dawid Janowsky",2697,1906,10,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12667",7,"Oldrich Duras",2693,1906,10,"chessmetrics","Duras","Lasker 1","Not champion"
"12668",8,"Emanuel Lasker",2684,1906,10,"chessmetrics","Lasker","Lasker 1","Champion"
"12669",9,"Akiba Rubinstein",2673,1906,10,"chessmetrics","Rubinstein","Lasker 1","Not champion"
"12670",10,"Georg Marco",2670,1906,10,"chessmetrics","Marco","Lasker 1","Not champion"
"12671",1,"Géza Maróczy",2813,1906,9,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12672",2,"Siegbert Tarrasch",2777,1906,9,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12673",3,"Carl Schlechter",2757,1906,9,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12674",4,"Frank Marshall",2737,1906,9,"chessmetrics","Marshall","Lasker 1","Not champion"
"12675",5,"Richard Teichmann",2711,1906,9,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12676",6,"Dawid Janowsky",2704,1906,9,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12677",7,"Emanuel Lasker",2689,1906,9,"chessmetrics","Lasker","Lasker 1","Champion"
"12678",8,"Oldrich Duras",2682,1906,9,"chessmetrics","Duras","Lasker 1","Not champion"
"12679",9,"Georg Marco",2670,1906,9,"chessmetrics","Marco","Lasker 1","Not champion"
"12680",10,"Akiba Rubinstein",2666,1906,9,"chessmetrics","Rubinstein","Lasker 1","Not champion"
"12681",1,"Géza Maróczy",2815,1906,8,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12682",2,"Siegbert Tarrasch",2782,1906,8,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12683",3,"Carl Schlechter",2757,1906,8,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12684",4,"Frank Marshall",2737,1906,8,"chessmetrics","Marshall","Lasker 1","Not champion"
"12685",5,"Richard Teichmann",2713,1906,8,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12686",6,"Dawid Janowsky",2713,1906,8,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12687",7,"Emanuel Lasker",2692,1906,8,"chessmetrics","Lasker","Lasker 1","Champion"
"12688",8,"Oldrich Duras",2672,1906,8,"chessmetrics","Duras","Lasker 1","Not champion"
"12689",9,"Georg Marco",2671,1906,8,"chessmetrics","Marco","Lasker 1","Not champion"
"12690",10,"William Napier",2659,1906,8,"chessmetrics","Napier","Lasker 1","Not champion"
"12691",1,"Géza Maróczy",2818,1906,7,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12692",2,"Siegbert Tarrasch",2789,1906,7,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12693",3,"Carl Schlechter",2756,1906,7,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12694",4,"Frank Marshall",2737,1906,7,"chessmetrics","Marshall","Lasker 1","Not champion"
"12695",5,"Dawid Janowsky",2721,1906,7,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12696",6,"Richard Teichmann",2715,1906,7,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12697",7,"Emanuel Lasker",2696,1906,7,"chessmetrics","Lasker","Lasker 1","Champion"
"12698",8,"Georg Marco",2672,1906,7,"chessmetrics","Marco","Lasker 1","Not champion"
"12699",9,"William Napier",2661,1906,7,"chessmetrics","Napier","Lasker 1","Not champion"
"12700",10,"Oldrich Duras",2660,1906,7,"chessmetrics","Duras","Lasker 1","Not champion"
"12701",1,"Géza Maróczy",2819,1906,6,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12702",2,"Siegbert Tarrasch",2795,1906,6,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12703",3,"Carl Schlechter",2756,1906,6,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12704",4,"Frank Marshall",2737,1906,6,"chessmetrics","Marshall","Lasker 1","Not champion"
"12705",5,"Dawid Janowsky",2730,1906,6,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12706",6,"Richard Teichmann",2716,1906,6,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12707",7,"Emanuel Lasker",2700,1906,6,"chessmetrics","Lasker","Lasker 1","Champion"
"12708",8,"Harry Pillsbury",2698,1906,6,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12709",9,"Georg Marco",2673,1906,6,"chessmetrics","Marco","Lasker 1","Not champion"
"12710",10,"Ossip Bernstein",2662,1906,6,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12711",1,"Géza Maróczy",2820,1906,5,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12712",2,"Siegbert Tarrasch",2802,1906,5,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12713",3,"Carl Schlechter",2756,1906,5,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12714",4,"Dawid Janowsky",2740,1906,5,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12715",5,"Frank Marshall",2736,1906,5,"chessmetrics","Marshall","Lasker 1","Not champion"
"12716",6,"Richard Teichmann",2717,1906,5,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12717",7,"Harry Pillsbury",2701,1906,5,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12718",8,"Emanuel Lasker",2700,1906,5,"chessmetrics","Lasker","Lasker 1","Champion"
"12719",9,"Georg Marco",2672,1906,5,"chessmetrics","Marco","Lasker 1","Not champion"
"12720",10,"Ossip Bernstein",2666,1906,5,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12721",1,"Géza Maróczy",2819,1906,4,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12722",2,"Siegbert Tarrasch",2805,1906,4,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12723",3,"Carl Schlechter",2752,1906,4,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12724",4,"Dawid Janowsky",2746,1906,4,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12725",5,"Frank Marshall",2733,1906,4,"chessmetrics","Marshall","Lasker 1","Not champion"
"12726",6,"Richard Teichmann",2716,1906,4,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12727",7,"Harry Pillsbury",2705,1906,4,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12728",8,"Emanuel Lasker",2703,1906,4,"chessmetrics","Lasker","Lasker 1","Champion"
"12729",9,"Georg Marco",2670,1906,4,"chessmetrics","Marco","Lasker 1","Not champion"
"12730",10,"Ossip Bernstein",2670,1906,4,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12731",1,"Géza Maróczy",2819,1906,3,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12732",2,"Siegbert Tarrasch",2809,1906,3,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12733",3,"Dawid Janowsky",2753,1906,3,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12734",4,"Carl Schlechter",2750,1906,3,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12735",5,"Frank Marshall",2731,1906,3,"chessmetrics","Marshall","Lasker 1","Not champion"
"12736",6,"Richard Teichmann",2716,1906,3,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12737",7,"Harry Pillsbury",2707,1906,3,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12738",8,"Emanuel Lasker",2704,1906,3,"chessmetrics","Lasker","Lasker 1","Champion"
"12739",9,"Ossip Bernstein",2673,1906,3,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12740",10,"Georg Marco",2668,1906,3,"chessmetrics","Marco","Lasker 1","Not champion"
"12741",1,"Géza Maróczy",2818,1906,2,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12742",2,"Siegbert Tarrasch",2813,1906,2,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12743",3,"Dawid Janowsky",2759,1906,2,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12744",4,"Carl Schlechter",2748,1906,2,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12745",5,"Frank Marshall",2728,1906,2,"chessmetrics","Marshall","Lasker 1","Not champion"
"12746",6,"Richard Teichmann",2715,1906,2,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12747",7,"Harry Pillsbury",2708,1906,2,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12748",8,"Emanuel Lasker",2703,1906,2,"chessmetrics","Lasker","Lasker 1","Champion"
"12749",9,"Ossip Bernstein",2686,1906,2,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12750",10,"Georg Marco",2666,1906,2,"chessmetrics","Marco","Lasker 1","Not champion"
"12751",1,"Géza Maróczy",2817,1906,1,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12752",2,"Siegbert Tarrasch",2814,1906,1,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12753",3,"Dawid Janowsky",2764,1906,1,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12754",4,"Carl Schlechter",2745,1906,1,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12755",5,"Frank Marshall",2726,1906,1,"chessmetrics","Marshall","Lasker 1","Not champion"
"12756",6,"Richard Teichmann",2713,1906,1,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12757",7,"Harry Pillsbury",2710,1906,1,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12758",8,"Emanuel Lasker",2705,1906,1,"chessmetrics","Lasker","Lasker 1","Champion"
"12759",9,"Ossip Bernstein",2688,1906,1,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12760",10,"Georg Marco",2663,1906,1,"chessmetrics","Marco","Lasker 1","Not champion"
"12761",1,"Géza Maróczy",2814,1905,12,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12762",2,"Siegbert Tarrasch",2811,1905,12,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12763",3,"Dawid Janowsky",2764,1905,12,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12764",4,"Carl Schlechter",2744,1905,12,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12765",5,"Frank Marshall",2725,1905,12,"chessmetrics","Marshall","Lasker 1","Not champion"
"12766",6,"Harry Pillsbury",2713,1905,12,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12767",7,"Richard Teichmann",2713,1905,12,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12768",8,"Emanuel Lasker",2708,1905,12,"chessmetrics","Lasker","Lasker 1","Champion"
"12769",9,"Ossip Bernstein",2685,1905,12,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12770",10,"Georg Marco",2661,1905,12,"chessmetrics","Marco","Lasker 1","Not champion"
"12771",1,"Géza Maróczy",2811,1905,11,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12772",2,"Siegbert Tarrasch",2807,1905,11,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12773",3,"Dawid Janowsky",2764,1905,11,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12774",4,"Carl Schlechter",2743,1905,11,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12775",5,"Frank Marshall",2724,1905,11,"chessmetrics","Marshall","Lasker 1","Not champion"
"12776",6,"Harry Pillsbury",2715,1905,11,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12777",7,"Richard Teichmann",2712,1905,11,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12778",8,"Emanuel Lasker",2711,1905,11,"chessmetrics","Lasker","Lasker 1","Champion"
"12779",9,"Ossip Bernstein",2682,1905,11,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12780",10,"William Napier",2659,1905,11,"chessmetrics","Napier","Lasker 1","Not champion"
"12781",1,"Géza Maróczy",2808,1905,10,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12782",2,"Siegbert Tarrasch",2804,1905,10,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12783",3,"Dawid Janowsky",2764,1905,10,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12784",4,"Carl Schlechter",2742,1905,10,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12785",5,"Frank Marshall",2723,1905,10,"chessmetrics","Marshall","Lasker 1","Not champion"
"12786",6,"Harry Pillsbury",2718,1905,10,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12787",7,"Emanuel Lasker",2714,1905,10,"chessmetrics","Lasker","Lasker 1","Champion"
"12788",8,"Richard Teichmann",2711,1905,10,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12789",9,"Ossip Bernstein",2679,1905,10,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12790",10,"William Napier",2659,1905,10,"chessmetrics","Napier","Lasker 1","Not champion"
"12791",1,"Géza Maróczy",2805,1905,9,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12792",2,"Siegbert Tarrasch",2799,1905,9,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12793",3,"Dawid Janowsky",2764,1905,9,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12794",4,"Carl Schlechter",2740,1905,9,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12795",5,"Frank Marshall",2721,1905,9,"chessmetrics","Marshall","Lasker 1","Not champion"
"12796",6,"Harry Pillsbury",2719,1905,9,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12797",7,"Emanuel Lasker",2717,1905,9,"chessmetrics","Lasker","Lasker 1","Champion"
"12798",8,"Richard Teichmann",2711,1905,9,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12799",9,"Ossip Bernstein",2676,1905,9,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12800",10,"William Napier",2660,1905,9,"chessmetrics","Napier","Lasker 1","Not champion"
"12801",1,"Géza Maróczy",2801,1905,8,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12802",2,"Siegbert Tarrasch",2794,1905,8,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12803",3,"Dawid Janowsky",2764,1905,8,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12804",4,"Carl Schlechter",2738,1905,8,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12805",5,"Harry Pillsbury",2721,1905,8,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12806",6,"Frank Marshall",2720,1905,8,"chessmetrics","Marshall","Lasker 1","Not champion"
"12807",7,"Emanuel Lasker",2720,1905,8,"chessmetrics","Lasker","Lasker 1","Champion"
"12808",8,"Richard Teichmann",2710,1905,8,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12809",9,"Ossip Bernstein",2673,1905,8,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12810",10,"William Napier",2660,1905,8,"chessmetrics","Napier","Lasker 1","Not champion"
"12811",1,"Géza Maróczy",2798,1905,7,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12812",2,"Siegbert Tarrasch",2789,1905,7,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12813",3,"Dawid Janowsky",2764,1905,7,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12814",4,"Carl Schlechter",2737,1905,7,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12815",5,"Emanuel Lasker",2724,1905,7,"chessmetrics","Lasker","Lasker 1","Champion"
"12816",6,"Harry Pillsbury",2723,1905,7,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12817",7,"Frank Marshall",2720,1905,7,"chessmetrics","Marshall","Lasker 1","Not champion"
"12818",8,"Richard Teichmann",2710,1905,7,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12819",9,"Ossip Bernstein",2669,1905,7,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12820",10,"William Napier",2660,1905,7,"chessmetrics","Napier","Lasker 1","Not champion"
"12821",1,"Géza Maróczy",2796,1905,6,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12822",2,"Siegbert Tarrasch",2784,1905,6,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12823",3,"Dawid Janowsky",2765,1905,6,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12824",4,"Carl Schlechter",2737,1905,6,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12825",5,"Emanuel Lasker",2726,1905,6,"chessmetrics","Lasker","Lasker 1","Champion"
"12826",6,"Harry Pillsbury",2725,1905,6,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12827",7,"Frank Marshall",2719,1905,6,"chessmetrics","Marshall","Lasker 1","Not champion"
"12828",8,"Richard Teichmann",2708,1905,6,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12829",9,"Mikhail Chigorin",2668,1905,6,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12830",10,"Ossip Bernstein",2666,1905,6,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12831",1,"Géza Maróczy",2794,1905,5,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12832",2,"Siegbert Tarrasch",2778,1905,5,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12833",3,"Dawid Janowsky",2765,1905,5,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12834",4,"Carl Schlechter",2736,1905,5,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12835",5,"Emanuel Lasker",2729,1905,5,"chessmetrics","Lasker","Lasker 1","Champion"
"12836",6,"Harry Pillsbury",2727,1905,5,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12837",7,"Frank Marshall",2717,1905,5,"chessmetrics","Marshall","Lasker 1","Not champion"
"12838",8,"Richard Teichmann",2707,1905,5,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12839",9,"Mikhail Chigorin",2678,1905,5,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12840",10,"Ossip Bernstein",2661,1905,5,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12841",1,"Géza Maróczy",2790,1905,4,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12842",2,"Siegbert Tarrasch",2771,1905,4,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12843",3,"Dawid Janowsky",2766,1905,4,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12844",4,"Carl Schlechter",2735,1905,4,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12845",5,"Emanuel Lasker",2732,1905,4,"chessmetrics","Lasker","Lasker 1","Champion"
"12846",6,"Harry Pillsbury",2728,1905,4,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12847",7,"Frank Marshall",2718,1905,4,"chessmetrics","Marshall","Lasker 1","Not champion"
"12848",8,"Richard Teichmann",2706,1905,4,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12849",9,"Mikhail Chigorin",2688,1905,4,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12850",10,"William Napier",2659,1905,4,"chessmetrics","Napier","Lasker 1","Not champion"
"12851",1,"Géza Maróczy",2786,1905,3,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12852",2,"Dawid Janowsky",2767,1905,3,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12853",3,"Siegbert Tarrasch",2762,1905,3,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12854",4,"Emanuel Lasker",2735,1905,3,"chessmetrics","Lasker","Lasker 1","Champion"
"12855",5,"Carl Schlechter",2733,1905,3,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12856",6,"Harry Pillsbury",2729,1905,3,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12857",7,"Frank Marshall",2716,1905,3,"chessmetrics","Marshall","Lasker 1","Not champion"
"12858",8,"Richard Teichmann",2705,1905,3,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12859",9,"Mikhail Chigorin",2699,1905,3,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12860",10,"William Napier",2658,1905,3,"chessmetrics","Napier","Lasker 1","Not champion"
"12861",1,"Géza Maróczy",2784,1905,2,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12862",2,"Dawid Janowsky",2768,1905,2,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12863",3,"Siegbert Tarrasch",2755,1905,2,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12864",4,"Emanuel Lasker",2738,1905,2,"chessmetrics","Lasker","Lasker 1","Champion"
"12865",5,"Carl Schlechter",2734,1905,2,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12866",6,"Harry Pillsbury",2731,1905,2,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12867",7,"Frank Marshall",2715,1905,2,"chessmetrics","Marshall","Lasker 1","Not champion"
"12868",8,"Mikhail Chigorin",2710,1905,2,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12869",9,"Richard Teichmann",2704,1905,2,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12870",10,"William Napier",2658,1905,2,"chessmetrics","Napier","Lasker 1","Not champion"
"12871",1,"Géza Maróczy",2781,1905,1,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12872",2,"Dawid Janowsky",2770,1905,1,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12873",3,"Siegbert Tarrasch",2744,1905,1,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12874",4,"Emanuel Lasker",2741,1905,1,"chessmetrics","Lasker","Lasker 1","Champion"
"12875",5,"Harry Pillsbury",2733,1905,1,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12876",6,"Carl Schlechter",2733,1905,1,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12877",7,"Mikhail Chigorin",2723,1905,1,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12878",8,"Frank Marshall",2715,1905,1,"chessmetrics","Marshall","Lasker 1","Not champion"
"12879",9,"Richard Teichmann",2703,1905,1,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12880",10,"Henry Atkins",2660,1905,1,"chessmetrics","Atkins","Lasker 1","Not champion"
"12881",1,"Géza Maróczy",2777,1904,12,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12882",2,"Dawid Janowsky",2771,1904,12,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12883",3,"Siegbert Tarrasch",2745,1904,12,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12884",4,"Emanuel Lasker",2743,1904,12,"chessmetrics","Lasker","Lasker 1","Champion"
"12885",5,"Harry Pillsbury",2733,1904,12,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12886",6,"Carl Schlechter",2729,1904,12,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12887",7,"Mikhail Chigorin",2724,1904,12,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12888",8,"Frank Marshall",2713,1904,12,"chessmetrics","Marshall","Lasker 1","Not champion"
"12889",9,"Richard Teichmann",2702,1904,12,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12890",10,"Henry Atkins",2662,1904,12,"chessmetrics","Atkins","Lasker 1","Not champion"
"12891",1,"Géza Maróczy",2775,1904,11,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12892",2,"Dawid Janowsky",2771,1904,11,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12893",3,"Siegbert Tarrasch",2746,1904,11,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12894",4,"Emanuel Lasker",2744,1904,11,"chessmetrics","Lasker","Lasker 1","Champion"
"12895",5,"Harry Pillsbury",2734,1904,11,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12896",6,"Carl Schlechter",2727,1904,11,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12897",7,"Mikhail Chigorin",2724,1904,11,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12898",8,"Frank Marshall",2711,1904,11,"chessmetrics","Marshall","Lasker 1","Not champion"
"12899",9,"Richard Teichmann",2702,1904,11,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12900",10,"Henry Atkins",2664,1904,11,"chessmetrics","Atkins","Lasker 1","Not champion"
"12901",1,"Géza Maróczy",2774,1904,10,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12902",2,"Dawid Janowsky",2773,1904,10,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12903",3,"Siegbert Tarrasch",2748,1904,10,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12904",4,"Emanuel Lasker",2746,1904,10,"chessmetrics","Lasker","Lasker 1","Champion"
"12905",5,"Harry Pillsbury",2735,1904,10,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12906",6,"Carl Schlechter",2727,1904,10,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12907",7,"Mikhail Chigorin",2725,1904,10,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12908",8,"Frank Marshall",2710,1904,10,"chessmetrics","Marshall","Lasker 1","Not champion"
"12909",9,"Richard Teichmann",2689,1904,10,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12910",10,"Henry Atkins",2666,1904,10,"chessmetrics","Atkins","Lasker 1","Not champion"
"12911",1,"Dawid Janowsky",2773,1904,9,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12912",2,"Géza Maróczy",2771,1904,9,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12913",3,"Siegbert Tarrasch",2748,1904,9,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12914",4,"Emanuel Lasker",2747,1904,9,"chessmetrics","Lasker","Lasker 1","Champion"
"12915",5,"Harry Pillsbury",2735,1904,9,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12916",6,"Mikhail Chigorin",2725,1904,9,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12917",7,"Carl Schlechter",2724,1904,9,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12918",8,"Frank Marshall",2707,1904,9,"chessmetrics","Marshall","Lasker 1","Not champion"
"12919",9,"Richard Teichmann",2689,1904,9,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12920",10,"Henry Atkins",2668,1904,9,"chessmetrics","Atkins","Lasker 1","Not champion"
"12921",1,"Dawid Janowsky",2775,1904,8,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12922",2,"Géza Maróczy",2772,1904,8,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12923",3,"Siegbert Tarrasch",2752,1904,8,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12924",4,"Emanuel Lasker",2751,1904,8,"chessmetrics","Lasker","Lasker 1","Champion"
"12925",5,"Harry Pillsbury",2739,1904,8,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12926",6,"Mikhail Chigorin",2728,1904,8,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12927",7,"Carl Schlechter",2725,1904,8,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12928",8,"Frank Marshall",2708,1904,8,"chessmetrics","Marshall","Lasker 1","Not champion"
"12929",9,"Richard Teichmann",2692,1904,8,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12930",10,"Jackson Showalter",2653,1904,8,"chessmetrics","Showalter","Lasker 1","Not champion"
"12931",1,"Dawid Janowsky",2776,1904,7,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12932",2,"Géza Maróczy",2768,1904,7,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12933",3,"Siegbert Tarrasch",2754,1904,7,"chessmetrics","Tarrasch","Lasker 1","Not champion"
